URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125670067.htm,Thúy Nguyễn,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,7 tỷ",134 triệu/m²,50 m²,"Đường Triều Khúc, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125262887.htm,Yen Viet,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,5 tỷ","166,67 triệu/m²",33 m²,"Phố Xốm, Phường Phú Lãm, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/124800686.htm,Lan Vũ Vinhomes,Môi Giới,2 PN,Không rõ,Chung cư,"2,83 tỷ","47,17 triệu/m²",60 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125733696.htm,Lê Tuấn,Môi Giới,4 PN,Hướng Tây Bắc,"Nhà mặt phố, mặt tiền","12,999 tỷ",325 triệu/m²,40 m²,"Phố Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125733614.htm,Sơn Tùng,Môi Giới,1 PN,Không rõ,"Nhà ngõ, hẻm","1,75 tỷ","34,65 triệu/m²",50.5 m²,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Đang chờ sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/123073766.htm,Lan Vũ Vinhomes,Môi Giới,1 PN,Không rõ,Chung cư,"2,35 tỷ",50 triệu/m²,47 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/124224307.htm,Lan Vũ Vinhomes,Môi Giới,1 PN,Không rõ,Chung cư,"1,7 tỷ","54,84 triệu/m²",31 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/124374678.htm,Cô Trang,Cá nhân,3 PN,Hướng Nam,Chung cư,"2,5 tỷ","38,46 triệu/m²",65 m²,"Tầng 4, Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Hợp đồng mua bán,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/125733589.htm,Thương Bùi,Môi Giới,3 PN,Không rõ,"Tập thể, cư xá","4,1 tỷ","58,57 triệu/m²",70 m²,"Lò đúc , Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/124509400.htm,Tăng Phạm,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","9,3 tỷ","244,74 triệu/m²",38 m²,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125511423.htm,Chu Lan,Môi Giới,5 PN,Không rõ,Nhà phố liền kề,42 tỷ,"451,61 triệu/m²",93 m²,"Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125733386.htm,Đinh văn tuyến,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","3,65 tỷ",146 triệu/m²,25 m²,"Hồng Hà , Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125711972.htm,Vi Trường,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,38 tỷ","206,92 triệu/m²",26 m²,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125733296.htm,TRIỆU MINH ĐỨC,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,5 tỷ","154,76 triệu/m²",42 m²,"Phố Do Nha, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125733262.htm,Trần Dương,Cá nhân,2 PN,Không rõ,"Nhà ngõ, hẻm",2 tỷ,"45,45 triệu/m²",44 m²,"Đường Lĩnh Nam, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Đang chờ sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125733216.htm,Thương Bùi,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,5 tỷ","118,18 triệu/m²",55 m²,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125157789.htm,Nguyễn Thu Trang,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,65 tỷ","282,50 triệu/m²",20 m²,"Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124839487.htm#px=SR-special_display_ad-[PO-1][PL-default],Thúy Long Biên,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,8 tỷ","195,56 triệu/m²",45 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125138816.htm,Nguyễn Thu Trang,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,5 tỷ","265,62 triệu/m²",32 m²,"Phố Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125732851.htm,Nguyễn Mạnh Huân,Môi Giới,2 PN,Không rõ,Chung cư,"3,47 tỷ","48,87 triệu/m²",71 m²,"Cầu Bươu, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125732763.htm,Nguyễn Xuân Lan,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","12,9 tỷ","293,18 triệu/m²",44 m²,"Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125312203.htm,Anh Đức,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","4,2 tỷ",168 triệu/m²,25 m²,"Ngõ Thông Phong, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125148506.htm,Anh Đức,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,85 tỷ","171,25 triệu/m²",40 m²,"Phố Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125732684.htm,Cao Huy Hoàng,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","20,8 tỷ","378,18 triệu/m²",55 m²,"Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125420516.htm#px=SR-special_display_ad-[PO-1][PL-default],Hangdato,Môi Giới,4 PN,Không rõ,Nhà phố liền kề,"16,6 tỷ","240,58 triệu/m²",69 m²,", Yên Phúc, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/120934425.htm#px=SR-special_display_ad-[PO-1][PL-default],AN,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","4,5 tỷ","136,36 triệu/m²",33 m²,"Cầu vượt Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/123797970.htm,TRƯỜNG CHỦ ĐẦU TƯ,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,950 triệu,"17,27 triệu/m²",55 m²,"Phố Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/123085669.htm,TRƯỜNG CHỦ ĐẦU TƯ,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,950 triệu,"17,27 triệu/m²",55 m²,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ba-dinh-ha-noi/122733017.htm,TRƯỜNG CHỦ ĐẦU TƯ,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,900 triệu,"16,36 triệu/m²",55 m²,"Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125732285.htm,Phạm Thị Đào,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,4 tỷ","168,75 triệu/m²",32 m²,"Mậu Lương , Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125710024.htm,Nguyễn hoa sen,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,2 tỷ","148,57 triệu/m²",35 m²,"Đường Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125732026.htm,Nguyễn hoa sen,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,9 tỷ","147,50 triệu/m²",40 m²,"Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/124943574.htm#px=SR-special_display_ad-[PO-1][PL-default],Hangdato,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","10,9 tỷ","175,81 triệu/m²",62 m²,"Đường Vũ Trọng Phụng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125731169.htm,Trần Minh Hải,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","14,3 tỷ","348,78 triệu/m²",41 m²,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125730987.htm,BĐS AN PHÁT,Môi Giới,5 PN,Hướng Đông Bắc,"Nhà ngõ, hẻm","8,5 tỷ","173,12 triệu/m²",49.1 m²,"Vũ Xuân Thiều, Phường Long Biên, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124956502.htm,Nguyễn tuấn hồng,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","7,5 tỷ","187,50 triệu/m²",40 m²,"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/123730363.htm,Hoàng Tiến Đạt,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","4,9 tỷ","213,04 triệu/m²",23 m²,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125668219.htm,TRIỆU MINH ĐỨC,Môi Giới,4 PN,Không rõ,Nhà phố liền kề,"8,2 tỷ","195,24 triệu/m²",42 m²,"Phố Viên, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125667221.htm,Hứa Khánh Vinh BĐS,Môi Giới,3 PN,Hướng Bắc,"Nhà ngõ, hẻm","6,95 tỷ","231,67 triệu/m²",30 m²,"8xx, Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/123736791.htm,Lam Nguyen Lam,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền","5,1 tỷ","145,71 triệu/m²",35 m²,"đường Khuyến lương, trần phú, Phường Trần Phú, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/123136924.htm,Lam Nguyen Lam,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,3 tỷ","132,50 triệu/m²",40 m²,"Đường Nguyễn Khoái, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125730634.htm,Hòa,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","17,4 tỷ","187,10 triệu/m²",93 m²,"Đường Dương Nội, Phường Dương Nội, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125730314.htm,Trần Đình An,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,2 tỷ","218,18 triệu/m²",33 m²,"Phố Vũ Đình Tụng, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/124878148.htm,Thái Thanh,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,9 tỷ","168,29 triệu/m²",41 m²,"Láng hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125730347.htm,Hùng Phạm,Cá nhân,4 PN,Không rõ,"Nhà ngõ, hẻm","5,6 tỷ",224 triệu/m²,25 m²,"Ngõ Trại Cá, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125730240.htm,Nguyễn Thị Thanh,Môi Giới,2 PN,Không rõ,Chung cư,"2,77 tỷ","46,95 triệu/m²",59 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125730210.htm,Huyền Nguyễn,Môi Giới,1 PN,Không rõ,Chung cư,"2,3 tỷ","48,94 triệu/m²",47 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125730184.htm,Huyền Nguyễn,Môi Giới,2 PN,Không rõ,Chung cư,"2,75 tỷ","45,83 triệu/m²",60 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125481816.htm,Trần Văn Ngọc,Môi Giới,1 PN,Không rõ,"Nhà mặt phố, mặt tiền","2,1 tỷ","52,50 triệu/m²",40 m²,"Phố Nguyễn Lương Bằng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Đang chờ sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125730092.htm,Huyền Nguyễn,Môi Giới,1 PN,Không rõ,Chung cư,"1,7 tỷ","54,84 triệu/m²",31 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125024738.htm,Thành Long,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","6,45 tỷ","201,56 triệu/m²",32 m²,"Đường Giải Phóng, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125729882.htm,Mạnh Hùng,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","3,25 tỷ","46,43 triệu/m²",70 m²,"Đường Trương Định, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125729729.htm,thành trung,Cá nhân,4 PN,Hướng Đông,"Nhà ngõ, hẻm","5,5 tỷ",110 triệu/m²,50 m²,"Ngõ 38 Cây Trà, Xã Lại Yên, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125729688.htm,Hoàng Tuấn Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","15,8 tỷ","239,39 triệu/m²",66 m²,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124932569.htm,Nguyentuan77,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","4,98 tỷ",166 triệu/m²,30 m²,"Đường Nguyễn Văn Linh, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125033044.htm,Nguyentuan77,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","3,9 tỷ","216,67 triệu/m²",18 m²,"KIm Hoa, Phường Kim Liên, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124744444.htm,Nguyentuan77,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","3,75 tỷ","124,58 triệu/m²",30.1 m²,"Đường Phượng Bãi, Phường Biên Giang, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125729566.htm,saohomes,Môi Giới,2 PN,Không rõ,Chung cư,"4,73 tỷ","73,91 triệu/m²",64 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125665894.htm,Nguyễn Công Hoàng,Môi Giới,nhiều hơn 10 PN,Không rõ,"Căn hộ dịch vụ, mini","15,8 tỷ","277,19 triệu/m²",57 m²,"Đường Đức Diễn, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125353752.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoàng Thuỷ,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,6 tỷ",160 triệu/m²,35 m²,"Đường Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/124503252.htm,Nguyentuan77,Môi Giới,4 PN,Hướng Tây Bắc,"Nhà ngõ, hẻm","8,4 tỷ","152,73 triệu/m²",55 m²,"Đường Nguyễn Bặc, Thị trấn Văn Điển, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/124736689.htm,Nguyentuan77,Môi Giới,3 PN,Hướng Bắc,"Nhà ngõ, hẻm","4,95 tỷ","141,43 triệu/m²",35 m²,"Xóm trong 2, Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125729358.htm,Thanh Vu,Cá nhân,3 PN,Không rõ,"Nhà ngõ, hẻm","7,75 tỷ","242,19 triệu/m²",32 m²,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125729356.htm,Thanh Kim bds f0 Hà Nội,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,75 tỷ","191,67 triệu/m²",30 m²,"Phố Thanh Lân, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/124264950.htm,Nguyentuan77,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","3,9 tỷ",195 triệu/m²,20 m²,"Cát Linh, Phường Cát Linh, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125729185.htm,saohomes,Môi Giới,2 PN,Không rõ,Chung cư,"4,78 tỷ","74,69 triệu/m²",64 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125728732.htm,V Tình,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","8,85 tỷ","221,25 triệu/m²",40 m²,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ba-dinh-ha-noi/125662611.htm,Ngọc,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","4,32 tỷ",72 triệu/m²,60 m²,"Phố Phan Kế Bính, Phường Cống Vị, Quận Ba Đình, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-long-bien-ha-noi/125728699.htm,Xuân Trường,Cá nhân,3 PN,Hướng Tây,Chung cư,"7,5 tỷ","89,29 triệu/m²",84 m²,"Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125728582.htm,Cô Lan,Môi Giới,3 PN,Không rõ,"Tập thể, cư xá","3,5 tỷ","38,89 triệu/m²",90 m²,"Chùa Bộc, Phường Khương Thượng, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125728509.htm,The Dan Nguyen,Môi Giới,4 PN,Hướng Nam,"Nhà ngõ, hẻm","10,9 tỷ","227,08 triệu/m²",48 m²,"Đường Ngô Quyền, Phường La Khê, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125728567.htm,saohomes,Môi Giới,1 PN,Không rõ,Chung cư,"3,39 tỷ","78,84 triệu/m²",43 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đang chờ sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125728522.htm#px=SR-special_display_ad-[PO-1][PL-default],Vũ Thị Thảo,Môi Giới,3 PN,Không rõ,"Tập thể, cư xá","3,8 tỷ","50,67 triệu/m²",75 m²,"Phố Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Hợp đồng mua bán,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125728335.htm,Ngọc,Môi Giới,2 PN,Không rõ,Chung cư,"12,75 tỷ","102,82 triệu/m²",124 m²,"72A, Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
